seed,num_vars,cm_connectivity,num_leaves,change,found,depth,num_explanations,num_cm_nodes,msg
8,4,0.25,4,T2,False,0,0,20,NoDiff
8,4,0.25,8,T1,True,1,1,37,Found
8,4,0.25,8,T2,False,0,0,37,NoDiff
1,8,0.75,4,T4,True,1,8,37,Found
1,8,0.75,4,T2,False,0,0,37,NoDiff
1,8,0.75,4,T3,False,0,0,37,NoDiff
1,8,0.75,4,T1,True,1,2,37,Found
1,8,0.75,8,T1,True,1,1,71,Found
1,8,0.75,8,T4,False,0,0,71,NoDiff
1,8,0.75,8,T2,True,1,1,71,Found
1,8,0.75,8,T3,False,0,0,71,NoDiff
1,8,0.75,2,T1,False,0,0,20,NoDiff
1,8,0.75,2,T3,False,0,0,20,NoDiff
1,8,0.75,2,T2,True,1,3,20,Found
1,8,0.75,2,T4,False,0,0,20,NoDiff
1,8,0.25,4,T4,False,0,0,26,NoDiff
1,8,0.25,4,T2,True,1,1,26,Found
1,8,0.25,4,T3,False,0,0,26,NoDiff
1,8,0.25,4,T1,False,0,0,26,NoDiff
1,8,0.25,2,T4,True,1,3,16,Found
1,8,0.25,2,T2,False,0,0,16,NoDiff
1,8,0.25,2,T1,True,1,3,16,Found
1,8,0.25,2,T3,False,0,0,16,NoDiff
1,8,0.25,8,T1,True,1,2,56,Found
1,8,0.25,8,T2,True,1,1,56,Found
1,8,0.25,8,T4,True,1,2,56,Found
1,8,0.25,8,T3,True,1,2,56,Found
1,8,1.0,2,T4,True,1,4,22,Found
1,8,1.0,2,T2,True,1,3,22,Found
1,8,1.0,2,T3,False,0,0,22,NoDiff
1,8,1.0,2,T1,False,0,0,22,NoDiff
1,8,1.0,4,T1,True,1,2,39,Found
1,8,1.0,4,T4,True,1,4,39,Found
1,8,1.0,4,T2,False,0,0,39,NoDiff
1,8,1.0,4,T3,False,0,0,39,NoDiff
1,8,1.0,8,T4,True,1,5,77,Found
1,8,1.0,8,T2,True,1,1,77,Found
1,8,1.0,8,T3,False,0,0,77,NoDiff
1,8,1.0,8,T1,True,1,1,77,Found
1,8,0.5,2,T1,True,1,2,17,Found
1,8,0.5,2,T4,False,0,0,17,NoDiff
1,8,0.5,2,T3,False,0,0,17,NoDiff
1,8,0.5,2,T2,True,1,4,17,Found
1,8,0.5,4,T3,False,0,0,30,NoDiff
1,8,0.5,4,T1,True,1,3,30,Found
1,8,0.5,4,T2,True,1,8,30,Found
1,8,0.5,4,T4,True,1,8,30,Found
1,8,0.5,8,T3,False,0,0,65,NoDiff
1,8,0.5,8,T2,True,1,6,65,Found
1,8,0.5,8,T1,True,1,4,65,Found
1,8,0.5,8,T4,False,0,0,65,NoDiff
1,8,0.0,8,T1,True,1,1,51,Found
1,8,0.0,8,T4,False,0,0,51,NoDiff
1,8,0.0,8,T3,False,0,0,51,NoDiff
1,8,0.0,8,T2,True,1,1,51,Found
1,8,0.0,4,T3,False,0,0,23,NoDiff
1,8,0.0,4,T2,False,0,0,23,NoDiff
1,8,0.0,4,T4,True,1,7,23,Found
1,8,0.0,4,T1,True,1,2,23,Found
1,8,0.0,2,T3,False,0,0,15,NoDiff
1,8,0.0,2,T4,False,0,0,15,NoDiff
1,8,0.0,2,T2,True,1,2,15,Found
1,8,0.0,2,T1,False,0,0,15,NoDiff
1,12,1.0,8,T2,True,1,2,82,Found
1,12,1.0,8,T1,True,1,4,82,Found
1,12,1.0,8,T3,True,1,4,82,Found
1,12,1.0,8,T5,False,0,0,82,NoDiff
1,12,1.0,8,T4,True,1,7,82,Found
1,12,1.0,8,T6,True,1,5,82,Found
1,12,1.0,4,T6,False,0,0,33,NoDiff
1,12,1.0,4,T4,False,0,0,33,NoDiff
1,12,1.0,4,T5,True,1,2,33,Found
1,12,1.0,4,T1,True,1,5,33,Found
1,12,1.0,4,T2,False,0,0,33,NoDiff
1,12,1.0,4,T3,False,0,0,33,NoDiff
1,12,1.0,2,T3,False,0,0,23,NoDiff
1,12,1.0,2,T6,False,0,0,23,NoDiff
1,12,1.0,2,T5,False,0,0,23,NoDiff
1,12,1.0,2,T4,False,0,0,23,NoDiff
1,12,1.0,2,T1,False,0,0,23,NoDiff
1,12,1.0,2,T2,False,0,0,23,NoDiff
1,12,0.25,4,T3,False,0,0,30,NoDiff
1,12,0.25,4,T5,True,1,2,30,Found
1,12,0.25,4,T2,False,0,0,30,NoDiff
1,12,0.25,4,T4,False,0,0,30,NoDiff
1,12,0.25,4,T1,True,1,5,30,Found
1,12,0.25,4,T6,False,0,0,30,NoDiff
1,12,0.25,2,T6,False,0,0,21,NoDiff
1,12,0.25,2,T2,False,0,0,21,NoDiff
1,12,0.25,2,T4,False,0,0,21,NoDiff
1,12,0.25,2,T5,False,0,0,21,NoDiff
1,12,0.25,2,T3,False,0,0,21,NoDiff
1,12,0.25,2,T1,False,0,0,21,NoDiff
1,12,0.25,8,T5,True,1,5,69,Found
1,12,0.25,8,T1,False,0,0,69,NoDiff
1,12,0.25,8,T2,True,1,2,69,Found
1,12,0.25,8,T3,True,1,4,69,Found
1,12,0.25,8,T4,True,1,7,69,Found
1,12,0.25,8,T6,True,1,6,69,Found
1,12,0.5,2,T4,False,0,0,22,NoDiff
1,12,0.5,2,T3,False,0,0,22,NoDiff
1,12,0.5,2,T2,False,0,0,22,NoDiff
1,12,0.5,2,T6,False,0,0,22,NoDiff
1,12,0.5,2,T5,False,0,0,22,NoDiff
1,12,0.5,2,T1,False,0,0,22,NoDiff
1,12,0.5,8,T5,False,0,0,74,NoDiff
1,12,0.5,8,T1,True,1,22,74,Found
1,12,0.5,8,T3,True,1,27,74,Found
1,12,0.5,8,T6,True,1,9,74,Found
1,12,0.5,8,T2,True,1,2,74,Found
1,12,0.5,8,T4,True,1,8,74,Found
1,12,0.5,4,T3,False,0,0,31,NoDiff
1,12,0.5,4,T5,True,1,2,31,Found
1,12,0.5,4,T6,False,0,0,31,NoDiff
1,12,0.5,4,T2,False,0,0,31,NoDiff
1,12,0.5,4,T1,True,1,4,31,Found
1,12,0.5,4,T4,False,0,0,31,NoDiff
1,12,0.75,4,T6,False,0,0,32,NoDiff
1,12,0.75,4,T2,False,0,0,32,NoDiff
1,12,0.75,4,T4,True,1,5,32,Found
1,12,0.75,4,T5,True,1,2,32,Found
1,12,0.75,4,T3,False,0,0,32,NoDiff
1,12,0.75,4,T1,True,1,5,32,Found
1,12,0.75,8,T5,False,0,0,76,NoDiff
1,12,0.75,8,T3,True,1,3,76,Found
1,12,0.75,8,T2,True,1,2,76,Found
1,12,0.75,8,T4,True,1,4,76,Found
1,12,0.75,8,T1,True,1,5,76,Found
1,12,0.75,8,T6,True,1,4,76,Found
1,12,0.75,2,T1,False,0,0,23,NoDiff
1,12,0.75,2,T4,True,1,5,23,Found
1,12,0.75,2,T3,False,0,0,23,NoDiff
1,12,0.75,2,T6,False,0,0,23,NoDiff
1,12,0.75,2,T2,False,0,0,23,NoDiff
1,12,0.75,2,T5,False,0,0,23,NoDiff
1,12,0.0,2,T3,False,0,0,20,NoDiff
1,12,0.0,2,T2,False,0,0,20,NoDiff
1,12,0.0,2,T1,True,1,3,20,Found
1,12,0.0,2,T5,True,1,2,20,Found
1,12,0.0,2,T4,False,0,0,20,NoDiff
1,12,0.0,2,T6,False,0,0,20,NoDiff
1,12,0.0,8,T1,True,1,3,57,Found
1,12,0.0,8,T2,True,1,2,57,Found
1,12,0.0,8,T3,True,1,3,57,Found
1,12,0.0,8,T5,False,0,0,57,NoDiff
1,12,0.0,8,T6,False,0,0,57,NoDiff
1,12,0.0,8,T4,False,0,0,57,NoDiff
1,12,0.0,4,T3,False,0,0,28,NoDiff
1,12,0.0,4,T1,True,1,4,28,Found
1,12,0.0,4,T2,False,0,0,28,NoDiff
1,12,0.0,4,T6,False,0,0,28,NoDiff
1,12,0.0,4,T4,False,0,0,28,NoDiff
1,12,0.0,4,T5,True,1,2,28,Found
1,4,1.0,2,T1,False,0,0,13,NoDiff
1,4,1.0,2,T2,True,1,1,13,Found
1,4,1.0,8,T2,True,1,1,48,Found
1,4,1.0,8,T1,True,1,2,48,Found
1,4,1.0,4,T1,False,0,0,21,NoDiff
1,4,1.0,4,T2,True,1,1,21,Found
1,4,0.5,2,T2,True,1,1,12,Found
1,4,0.5,2,T1,False,0,0,12,NoDiff
1,4,0.5,4,T1,False,0,0,20,NoDiff
1,4,0.5,4,T2,True,1,1,20,Found
1,4,0.5,8,T2,True,1,1,45,Found
1,4,0.5,8,T1,True,1,4,45,Found
1,4,0.0,2,T1,False,0,0,11,NoDiff
1,4,0.0,2,T2,True,1,1,11,Found
1,4,0.0,4,T1,False,0,0,19,NoDiff
1,4,0.0,4,T2,True,1,1,19,Found
1,4,0.0,8,T2,True,1,1,41,Found
1,4,0.0,8,T1,False,0,0,41,NoDiff
1,4,0.75,2,T1,False,0,0,12,NoDiff
1,4,0.75,2,T2,True,1,1,12,Found
1,4,0.75,4,T2,True,1,1,20,Found
1,4,0.75,4,T1,False,0,0,20,NoDiff
1,4,0.75,8,T1,True,1,4,45,Found
1,4,0.75,8,T2,True,1,1,45,Found
1,4,0.25,2,T1,False,0,0,12,NoDiff
1,4,0.25,2,T2,True,1,1,12,Found
1,4,0.25,8,T2,True,1,3,43,Found
1,4,0.25,8,T1,True,1,3,43,Found
1,4,0.25,4,T2,True,1,1,20,Found
1,4,0.25,4,T1,False,0,0,20,NoDiff
